episode,date,quarter,Environment & Water Conservation,Healthcare & Pandemic Response,Environment & Water Conservation,Healthcare & Pandemic Response,Innovation & Technology,Innovation & Technology,Education & Learning,Innovation & Technology
112,2024-07-28,2024Q3,0.13351824603985513,5.497151665728256e-07,0.17549338522855826,0.001490749599713879,1.020682121637163e-07,7.65419525798158e-08,0.23199955828396263,0.00024951561170798403
113,2024-08-25,2024Q3,0.18628960360772817,0.00591129335020517,0.003527796825952641,0.007416026136735811,0.007011123363094473,6.874824300591377e-05,0.11532825446622584,0.2267259741519035
114,2024-09-29,2024Q3,0.23021788369012472,5.311304126263067e-05,0.13982037254747126,1.5605276220493913e-06,1.408619298307521e-07,0.012834068683384603,0.00027351256349294133,0.09756277741251633
115,2024-10-27,2024Q4,0.13917447562729338,6.575780060139898e-06,1.011987940368971e-05,0.18169528253282036,0.1692164934156015,2.7726796517944434e-05,0.014096970877364707,3.0636722664241195e-08
116,2024-11-24,2024Q4,0.30783041143063455,1.7567705070153598e-05,1.2858455117229344e-05,0.00013940502997068403,0.0016644651247891959,8.482467959804373e-05,2.1451701022620925e-11,0.08511553864311182
117,2024-12-29,2024Q4,0.09497622175813598,0.0033429200443662196,2.5816098118991044e-07,0.4060969306372441,0.05421892737905254,0.005712823623041099,0.01104829629970482,0.02224452287388511
118,2025-01-19,2025Q1,0.024976941376548465,5.258426781460523e-06,1.1241222312546179e-11,0.06821993003554132,0.15002674041117697,0.36830567472612885,0.0007351435646489093,0.14489007988253635
119,2025-02-23,2025Q1,0.10965726241327427,8.689898079499488e-05,8.421319937375237e-09,0.20373050537262016,9.402037763425166e-08,0.011542070974869527,0.31055756530307826,9.743367428300342e-05
12,2020-05-31,2020Q2,0.11217692156423265,0.3256660252057438,0.00041937213763558646,0.037563822896375235,0.0920697630977957,0.02886122966709725,2.1361110719448368e-05,0.065127107037901
120,2025-03-30,2025Q1,0.23285781874026673,5.477804568557469e-12,0.019237324622655635,0.15128042064071295,0.0009683424292918385,0.003933552511615063,0.06807736055823854,0.003911219616511815
121,2025-04-27,2025Q2,0.009893677194924554,0.06294903715198658,0.0003680340300498918,0.20181644086635311,0.30841117529377504,1.0065401536103823e-05,8.24598273775945e-09,0.1345963254156504
122,2025-05-25,2025Q2,0.2319889032096188,3.377165727637993e-07,0.008417861784727424,0.21472909961197967,0.004543126277604489,1.577351200099591e-05,0.03527362026298692,0.002168532191683084
123,2025-06-29,2025Q2,0.12840356741307596,0.02510297092239469,2.619869949988104e-07,0.08596155353714273,0.020780361154854748,0.12076355652988276,0.012993059694845094,0.268323652361958
124,2025-07-27,2025Q3,0.15393312904198353,7.3219149214359955e-09,0.009431442245604934,0.12373871925025787,0.15809400092602427,5.208366184248565e-09,0.05369136622918552,0.04674239339154583
125,2025-08-31,2025Q3,0.03317139393675159,0.022791848877859087,5.576155817081529e-06,0.06637584010033006,0.01745483295263158,3.3363791839373566e-06,0.6055392085915156,0.001246328611101323
13,2020-06-28,2020Q2,0.1320989965493214,0.21186478869819667,0.043501463765983794,4.372578752497144e-09,0.03509384715615854,0.0014646362691694995,0.09463721358310803,0.13023686090783898
14,2020-07-26,2020Q3,0.07388520537194761,0.20573788668888152,0.03992079853657278,2.8062362766170968e-05,0.19807664080695767,2.426716823801459e-05,0.190902157216124,0.00047671677274658815
15,2020-08-30,2020Q3,0.10899487818354721,0.0730196897380474,0.17161204377082748,0.022412835069392324,0.10222325838687336,0.031850340674377586,0.15204380203458467,2.909973323284571e-06
16,2020-09-27,2020Q3,0.035275290708455295,0.1417825931052658,0.10853354485717845,5.9115432760115557e-05,0.2536977064598285,0.08434799735873381,0.028882146607739845,0.0029280249956782694
17,2020-10-25,2020Q4,0.05939820955114504,0.07911216504551104,0.04944339578258508,1.1219230838356211e-07,0.42278782472469295,0.05360825247179146,0.02140995462377194,1.1769063770779968e-06
18,2020-11-29,2020Q4,0.10030692423555593,0.06282240572960462,0.028638822267893427,9.408906833226871e-06,0.35187356629816635,0.06163863615409212,0.00027873659667817033,0.003414520196847412
19,2020-12-27,2020Q4,0.2758497672868932,0.07662331186109753,0.06203604787511135,2.9862039622439675e-08,0.005277666135965741,0.04594104808555054,0.0010611155562834421,2.734577704762131e-07
2,2019-07-28,2019Q3,0.19569156118529513,0.005762196790456995,0.00029314846536416503,0.025366416612362375,0.026771100799276824,4.7535324525449046e-05,0.057313643164075945,0.2333489215876675
20,2021-01-31,2021Q1,0.12020675718333886,0.07352582147894396,0.16463251407558377,0.002465969656098782,0.13412991717784467,0.003956796697644479,0.0008900187184431796,0.1236316797580191
21,2021-02-28,2021Q1,0.18448079961462244,0.02006554981789445,0.08474799811264845,1.8535450838599188e-05,0.034037207359349446,0.09951267507515023,0.18412946427816457,0.00012051682459808724
3,2019-08-25,2019Q3,0.3055439382369244,0.027968344145001767,0.0010274259996460474,1.960667348642452e-07,0.001300365412800339,0.07957007963216509,0.0003356758816187148,0.024280570351247404
4,2019-09-29,2019Q3,0.31202241433594263,0.05912878525884981,7.365828790748207e-07,5.04409784131384e-08,0.0034940655997291806,2.1628105635003046e-07,0.05368722328958162,5.72430316396292e-08
5,2019-10-27,2019Q4,0.09804661098352213,0.011672804707862963,4.4858386071437985e-06,1.538232710675074e-08,0.34419879894827854,0.014153557953804626,0.0965327188062912,0.016833617296950317
6,2019-11-24,2019Q4,0.29921455086936566,0.021611646673647407,4.584047075107612e-06,6.490470939762013e-06,0.00019281041533131946,0.0766427264325658,0.04857670633882885,5.3187988799014936e-08
7,2019-12-29,2019Q4,0.13080640019911477,0.05498571268353395,3.4855518305396795e-07,2.164336359389932e-05,0.24851320024688442,0.02799528871901639,0.0031291738024878378,0.11270269508880576
76,2021-04-25,2021Q2,2.935108353829711e-05,0.534309755052945,0.0007103142189275047,0.13558261160548207,3.764928298704933e-11,1.6456163642342859e-07,2.778628224968933e-06,0.00010095981684094931
77,2021-05-30,2021Q2,0.021856077574088046,0.45942961623541817,0.013785842043266385,3.796459839498449e-05,0.05787937931241355,0.007526214602812389,0.09846445223380978,0.017027596138110713
78,2021-06-27,2021Q2,0.05973741802095667,0.2828170603649685,0.18899029292317446,0.004034302859813447,2.2964645471440756e-11,2.0143432511684194e-07,0.06520500299194128,0.13563376070707817
79,2021-07-25,2021Q3,0.036591270846859356,0.08117061839977557,0.35185869114066315,0.006430028887143567,0.12350364194470297,0.002208713388269901,0.013276651438683024,0.10036945517121183
8,2020-01-26,2020Q1,0.13246521057555657,0.004600206696686755,0.017511176519955467,0.0010173016370618457,0.00040299277880371246,0.20370737721169366,0.32134937040556366,0.005803499156991533
80,2021-08-29,2021Q3,0.18180875485104128,2.4564955647932584e-05,0.009103890563783763,0.0002547759618897723,0.08639454901422783,1.074038748839107e-06,0.0017362353016208182,0.3108759075289159
81,2021-09-26,2021Q3,0.058177176348749894,0.06196113652206847,0.3824644547572448,7.1740909305067e-08,0.05857489665627444,0.0021787746101625703,4.316064677643483e-06,0.11960168189853183
82,2021-10-24,2021Q4,0.10350028207115944,0.10776519530348101,0.08401574274597358,0.06895504100541777,0.079551166205137,0.03764015981471787,0.002170459473383311,0.1365365806392005
83,2021-11-28,2021Q4,0.05819286800965583,0.13785858676517615,0.12488247305623561,0.11491065189941135,0.06808368676340677,0.03037600517555897,0.012670568287083597,0.10550242658358663
84,2021-12-26,2021Q4,0.3111311747897789,0.0032474745453712492,0.06296835256743875,0.020790967852752994,0.005401214655913897,0.0003220970784617323,2.279461254947723e-09,2.1246939268453694e-05
85,2022-01-30,2022Q1,0.07480830326158867,0.0010217899181450734,0.20448868623369257,0.07584303869225353,0.11373981373620438,0.09316645397683786,0.005621489857899202,0.055769534569498506
86,2022-02-27,2022Q1,0.2750831898275866,0.027913411193936498,0.06794498600931588,0.0426964041038476,0.002683736900369203,0.004697973709111914,5.358753177911001e-07,0.003699045043575017
87,2022-03-27,2022Q1,0.05926486945915224,5.421287056454518e-10,0.4173162383575627,0.04793091868314945,0.01964785223006755,0.09291651332993771,0.01750066083072551,2.836446457845668e-12
88,2022-04-24,2022Q2,0.14196529122305035,0.004918318243086268,0.3511493876120971,0.001216910257248745,0.0030168581358087543,0.006617703174219496,0.00297076185215086,1.458409380368066e-07
89,2022-05-29,2022Q2,0.1382978944214171,7.038178609795913e-06,0.16926477016394897,0.0846979903925075,0.006131126887630963,0.11612650673639363,0.00013129516378709703,0.10466690642894892
9,2020-02-23,2020Q1,0.098236667076586,3.442415240881787e-05,8.513867964178252e-05,0.029877543875654666,0.35025646975397495,4.161058091097639e-08,3.874070047634708e-05,0.05109239322972702
90,2022-06-26,2022Q2,0.0281337370644608,0.00015189359203158744,0.0011991947692467995,0.030086052155004626,2.384544264019554e-07,0.0008527006670723078,0.1355269210435485,0.5326782917315834
91,2022-07-31,2022Q3,0.0016565683277254984,1.3875199121581069e-11,0.34714456095843854,0.19773920749337054,0.0026084121436243976,0.018091606366562252,0.13817357898019691,4.748911625864415e-05
92,2022-08-28,2022Q3,0.0734853325015389,0.006382012588150977,0.4197151943772579,0.07053939790656123,0.025902613354289516,0.014078765827211908,1.7879309224452742e-06,0.019945312994963545
93,2022-09-25,2022Q3,0.17619384700320223,0.01858913395796974,0.17523886505307684,0.11379901892356556,6.641205735074433e-07,0.004600759188193509,0.03975436060484357,1.0322736552046436e-05
94,2022-10-30,2022Q4,0.00672387103764081,1.4782693530626974e-05,0.007520475169193303,0.058418445419759,0.19480137163453956,0.009425274692181525,0.33822548625523186,0.1364217001148525
95,2022-11-27,2022Q4,0.09476947007650958,4.2902435836185247e-07,1.6582134158043334e-08,0.3691883660955855,0.11955380664961111,2.507254050898432e-06,3.004928630482699e-09,0.04464788960314089
96,2022-12-25,2022Q4,0.12252692691429615,4.0331263878250506e-05,0.04647072079026648,0.45593370612583467,0.0016939138315068478,5.8709181522356366e-08,8.700424822895494e-13,1.1576740342907785e-05
97,2023-01-29,2023Q1,0.09891079366615663,9.686779882569987e-11,0.04694037428913159,0.0858553405838217,0.00015525302251770824,0.44326888521677993,0.016161873547566735,5.894240237311994e-05
98,2023-02-26,2023Q1,0.08329321634050495,0.01412544862287209,0.002970691854087089,0.4220045362453649,0.04024278677759663,0.0064672256322265975,0.0014444684451149002,0.004401011754370758
99,2023-03-26,2023Q1,0.020020880078929812,0.0805323888764471,0.04757495814621264,0.2027948066317108,0.09772610274125422,0.027076111531425837,0.17964765718996428,0.0005530064699882831
